machine,gpu_name,git_commit,trial,d,batch_size,n_reps,host_ns_per_state_step,host_gflops,host_gbytes_s,kernel_ns_per_state_step,kernel_gflops,kernel_gbytes_s
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,9,8,20,66683.32,0.787123,1.613117,2619.80,20.035113,41.059615
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,27,8,20,214053.62,19.861977,39.832936,42153.00,100.859439,202.272290
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,3,32,20,5412.98,0.119712,0.292630,170.20,3.807285,9.306696
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,9,32,20,6706.36,7.826596,16.039690,644.55,81.433546,166.888501
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,27,32,20,75941.17,55.984495,112.276176,25784.05,164.889836,330.684417
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,3,128,20,1428.53,0.453614,1.108833,44.56,14.541373,35.545578
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,9,128,20,2333.57,22.492569,46.095882,423.71,123.876445,253.870244
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,27,128,20,124515.10,34.144679,68.476708,98431.61,43.192712,86.622422
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,3,1,20,1706123.90,0.000380,0.000928,6092.80,0.106355,0.259979
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,9,1,20,196476.95,0.267146,0.547484,13131.20,3.997197,8.191787
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,27,1,20,1552559.45,2.738399,5.491824,231196.81,18.389216,36.879333
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,3,8,20,21540.59,0.030083,0.073536,608.80,1.064389,2.601840
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,9,8,20,25483.14,2.059714,4.221143,2580.80,20.337879,41.680098
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,27,8,20,218501.23,19.457685,39.022134,42149.20,100.868531,202.290525
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,3,32,20,5584.59,0.116034,0.283638,173.30,3.739180,9.140217
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,9,32,20,6909.29,7.596728,15.568603,645.75,81.282228,166.578393
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,27,32,20,74191.79,57.304565,114.923558,25689.45,165.497043,331.902163
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,3,128,20,1417.08,0.457279,1.117793,44.88,14.440111,35.298049
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,9,128,20,2337.45,22.455277,46.019457,424.05,123.777848,253.668183
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,27,128,20,105872.94,40.156890,80.534120,66398.80,64.030194,128.411719
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,3,1,20,790390.80,0.000820,0.002004,4806.40,0.134820,0.329561
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,9,1,20,1766488.05,0.029713,0.060894,12841.60,4.087341,8.376526
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,27,1,20,1898402.95,2.239529,4.491346,235110.43,18.083111,36.265444
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,3,8,20,116175.93,0.005578,0.013634,624.00,1.038461,2.538461
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,9,8,20,129955.47,0.403892,0.827730,2562.20,20.485518,41.982667
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,27,8,20,382317.44,11.120414,22.301844,42046.00,101.116107,202.787035
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,3,32,20,22659.82,0.028597,0.069903,188.60,3.435842,8.398726
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,9,32,20,34354.57,1.527832,3.131112,694.55,75.571242,154.874397
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,27,32,20,94228.90,45.119149,90.485866,25732.80,165.218260,331.343067
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,3,128,20,1428.68,0.453565,1.108715,43.68,14.836860,36.267880
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,9,128,20,2392.16,21.941657,44.966852,424.51,123.643009,253.391846
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,4,27,128,20,72745.91,58.443531,117.207741,54418.46,78.126573,156.681825
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,3,1,20,174375.90,0.003716,0.009084,4648.00,0.139415,0.340792
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,9,1,20,197571.60,0.265666,0.544451,12702.40,4.132132,8.468320
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,27,1,20,1624851.25,2.616564,5.247486,227585.60,18.681006,37.464514
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,3,8,20,21575.03,0.030035,0.073418,584.00,1.109589,2.712328
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,9,8,20,26448.17,1.984560,4.067124,2563.20,20.477527,41.966290
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,27,8,20,244866.76,17.362618,34.820504,41614.60,102.164349,204.889270
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,3,32,20,5561.37,0.116518,0.284822,175.45,3.693360,9.028213
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,9,32,20,6914.02,7.591526,15.557942,643.65,81.547410,167.121853
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,27,32,20,82110.05,51.778413,103.840933,30095.50,141.267898,283.310929
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,3,128,20,1448.16,0.447465,1.093802,46.54,13.924252,34.037061
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,9,128,20,2536.65,20.691835,42.405489,494.89,106.060460,217.358473
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,5,27,128,20,102971.04,41.288579,82.803706,67197.60,63.269048,126.885252
