platform,d,threads,batch,predicted_ns,measured_ns,ratio,cause,detail
RTX 4070 Laptop GPU (resident),3,0,128,173.64679796289425,164.15,0.9453096856705439,PCIe round trip + sync,"stream_max=644 GB/s, gather@2kb=1 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),3,0,128,359.0401640112288,709.26,1.9754335895908801,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@2kb=1 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),9,0,1,1534.8689382671491,14597.76,9.510753417474666,too few threads to fill the device,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),9,0,1,18892.9661389478,22987.86,1.2167417138704646,PCIe round trip + sync,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),9,0,1,52130.39586062585,110733.64,2.124166490046496,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),9,0,8,334.5089898921491,4194.24,12.538497100936773,too few threads to fill the device,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),9,0,8,2718.6317454943546,6043.94,2.223155088958535,PCIe round trip + sync,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),9,0,8,6873.310460704111,15972.36,2.3238234459678067,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),9,0,32,205.8989954233991,1048.12,5.09045708476967,too few threads to fill the device,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),9,0,32,985.6673461957712,1735.68,1.760918637204466,PCIe round trip + sync,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),9,0,32,2024.3370249982104,4382.9,2.1651039060572805,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),9,0,128,173.74649680621158,504.95,2.9062456468586917,stride-$n$ gather of $P$,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),9,0,128,552.4262463711252,996.43,1.8037339944391215,PCIe round trip + sync,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),9,0,128,812.093666071735,1618.83,1.9934030612880105,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@105kb=17 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),27,0,1,14577.188719639078,280416.03,19.236633029399577,too few threads to fill the device,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),27,0,1,33895.15431361915,296423.54,8.745307286619916,PCIe round trip + sync,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),27,0,1,837205.9723020873,1364089.5,1.6293356057280948,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),27,0,8,13376.828771264078,35153.28,2.627923299393336,stride-$n$ gather of $P$,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),27,0,8,17720.819920165704,40441.9,2.2821686683909284,PCIe round trip + sync,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),27,0,8,118134.67216872424,172897.69,1.4635643103411777,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),27,0,32,13248.218776795327,26171.45,1.9754693397606113,stride-$n$ gather of $P$,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),27,0,32,15987.85552086712,29972.66,1.8747142142284257,PCIe round trip + sync,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),27,0,32,41091.31858300675,64381.12,1.5667815543554913,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (kernel),27,0,128,13216.066278178141,24144.35,1.8268938345040096,stride-$n$ gather of $P$,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (resident),27,0,128,15554.614421042475,27271.91,1.753300291591042,PCIe round trip + sync,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
RTX 4070 Laptop GPU (host),27,0,128,21830.480186577384,37468.76,1.7163507023101543,P re-upload + cudaMalloc/cudaFree,"stream_max=644 GB/s, gather@8300kb=85 GB/s, launch=1372 ns, sync=4731 ns"
GTX 1070 Ti (kernel),3,0,1,1946.1725119951648,4650.24,2.3894284660472858,too few threads to fill the device,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),3,0,1,20235.129902787095,15846.4,0.7831133319197219,PCIe round trip + sync,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),3,0,1,43651.74060748913,190530.54,4.364786772496113,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),3,0,8,248.39252512016463,593.04,2.3875114587812396,too few threads to fill the device,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),3,0,8,2557.9221943015646,1996.55,0.7805358601007619,PCIe round trip + sync,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),3,0,8,5484.998532389319,23926.38,4.362148842650179,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),3,0,32,66.48752652641461,174.72,2.62786133171289,too few threads to fill the device,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),3,0,32,663.9356541066866,549.49,0.8276253829737896,PCIe round trip + sync,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),3,0,32,1395.7047386286251,5988.11,4.290384516343854,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),3,0,128,21.01127687797711,43.54,2.0722205629319124,too few threads to fill the device,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),3,0,128,190.43901905796704,158.44,0.8319723593607307,PCIe round trip + sync,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),3,0,128,373.38129018845166,1533.64,4.107436661397648,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@2kb=1 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),9,0,1,2414.3746716083338,12622.08,5.227887845423681,too few threads to fill the device,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),9,0,1,20917.366305439427,23742.24,1.1350492052063927,PCIe round trip + sync,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),9,0,1,53316.809040279695,212680.7,3.988999038545693,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),9,0,8,716.5946847333336,2536.48,3.5396299387064256,too few threads to fill the device,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),9,0,8,3240.158596953901,4201.72,1.2967636843301655,PCIe round trip + sync,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),9,0,8,7290.0889388089345,27989.4,3.839377027486986,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),9,0,32,534.6896861395835,637.88,1.1929910311258147,too few threads to fill the device,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),9,0,32,1346.1720567590226,1271.48,0.9445152227131742,PCIe round trip + sync,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),9,0,32,2358.654642222781,7372.99,3.1259302943358174,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),9,0,128,489.21343649114607,415.11,0.8485253450464311,stride-$n$ gather of $P$,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),9,0,128,872.6754217103032,827.41,0.9481302892413421,PCIe round trip + sync,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),9,0,128,1125.7960680762428,2476.11,2.199430314436228,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@105kb=20 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),27,0,1,40338.74960027502,230949.1,5.725241914747537,too few threads to fill the device,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),27,0,1,60768.04942145862,244428.88,4.022325586012416,PCIe round trip + sync,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),27,0,1,820776.8865974958,1584606.06,1.9306173040141683,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),27,0,8,38640.96961340002,41287.44,1.0684887158132346,stride-$n$ gather of $P$,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),27,0,8,43090.84171297309,46469.8,1.0784147664028951,PCIe round trip + sync,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),27,0,8,138091.94635997774,220964.94,1.6001290866303612,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),27,0,32,38459.064614806266,25429.64,0.6612131692409883,stride-$n$ gather of $P$,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),27,0,32,41196.85517277821,28951.79,0.7027669922516459,PCIe round trip + sync,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),27,0,32,64947.131334529375,75214.55,1.1580888709708401,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (kernel),27,0,128,38413.58836515783,45908.42,1.195108865217085,stride-$n$ gather of $P$,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (resident),27,0,128,40723.358537729495,48651.78,1.1946897738045097,PCIe round trip + sync,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
GTX 1070 Ti (host),27,0,128,46660.927578167284,64697.09,1.3865367312216026,P re-upload + cudaMalloc/cudaFree,"stream_max=221 GB/s, gather@8300kb=46 GB/s, launch=1940 ns, sync=4966 ns"
Tang Nano 20K (on-chip),3,1,1,879.6296296296297,879.6296296296297,1.0,exact: counter model,95 cycles for 1 steps
Tang Nano 20K (on-chip),3,1,10,871.2962962962963,871.2962962962963,1.0,exact: counter model,941 cycles for 10 steps
Tang Nano 20K (on-chip),3,1,100,870.4629629629629,870.4629629629629,1.0,exact: counter model,9401 cycles for 100 steps
Tang Nano 20K (on-chip),3,1,1000,870.3796296296297,870.3796296296297,1.0,exact: counter model,94001 cycles for 1000 steps
