machine,gpu_name,git_commit,trial,d,batch_size,n_reps,host_ns_per_state_step,host_gflops,host_gbytes_s,kernel_ns_per_state_step,kernel_gflops,kernel_gbytes_s
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,27,128,20,41456.87,102.553035,205.668776,26365.50,161.253470,323.391733
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,3,1,20,83396.75,0.007770,0.018994,3596.80,0.180160,0.440391
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,9,1,20,155480.45,0.337586,0.691843,14470.40,3.627267,7.433658
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,27,1,20,1349287.60,3.150943,6.319175,289774.39,14.671855,29.424215
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,3,8,20,10512.69,0.061640,0.150675,510.40,1.269592,3.103448
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,9,8,20,16113.01,3.257491,6.675847,4196.00,12.509055,25.635841
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,27,8,20,173048.54,24.568413,49.271633,35147.00,120.964181,242.592089
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,3,32,20,2697.62,0.240211,0.587184,196.65,3.295194,8.054919
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,9,32,20,4410.80,11.899891,24.387430,1050.80,49.950514,102.367721
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,27,32,20,78327.34,54.278977,108.855781,27988.34,151.903519,304.640527
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,3,128,20,735.01,0.881621,2.155075,48.98,13.231239,32.343028
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,9,128,20,1589.92,33.012910,67.656088,505.14,103.908334,212.947944
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,5,27,128,20,39479.27,107.690139,215.971171,23898.20,177.901605,356.779351
